;Date	Time	Flow(CMS)
08/12/2016	08:00:00	3.766140651
08/12/2016	08:05:00	3.766140651
08/12/2016	08:10:00	3.709506957
08/12/2016	08:15:00	3.766140651
08/12/2016	08:20:00	3.766140651
08/12/2016	08:25:00	3.766140651
08/12/2016	08:30:00	3.766140651
08/12/2016	08:35:00	3.709506957
08/12/2016	08:40:00	3.766140651
08/12/2016	08:45:00	3.766140651
08/12/2016	08:50:00	3.766140651
08/12/2016	08:55:00	3.766140651
08/12/2016	09:00:00	3.766140651
08/12/2016	09:05:00	3.709506957
08/12/2016	09:10:00	3.709506957
08/12/2016	09:15:00	3.709506957
08/12/2016	09:20:00	3.766140651
08/12/2016	09:25:00	3.766140651
08/12/2016	09:30:00	3.766140651
08/12/2016	09:35:00	3.766140651
08/12/2016	09:40:00	3.766140651
08/12/2016	09:45:00	3.766140651
08/12/2016	09:50:00	3.766140651
08/12/2016	09:55:00	3.766140651
08/12/2016	10:00:00	3.766140651
08/12/2016	10:05:00	3.766140651
08/12/2016	10:10:00	3.766140651
08/12/2016	10:15:00	3.766140651
08/12/2016	10:20:00	3.822774345
08/12/2016	10:25:00	3.822774345
08/12/2016	10:30:00	3.766140651
08/12/2016	10:35:00	3.822774345
08/12/2016	10:40:00	3.822774345
08/12/2016	10:45:00	3.822774345
08/12/2016	10:50:00	3.822774345
08/12/2016	10:55:00	3.822774345
08/12/2016	11:00:00	3.822774345
08/12/2016	11:05:00	3.822774345
08/12/2016	11:10:00	3.822774345
08/12/2016	11:15:00	3.822774345
08/12/2016	11:20:00	3.879408039
08/12/2016	11:25:00	3.879408039
08/12/2016	11:30:00	3.879408039
08/12/2016	11:35:00	3.992675427
08/12/2016	11:40:00	4.105942815
08/12/2016	11:45:00	4.219210203
08/12/2016	11:50:00	4.389111285
08/12/2016	11:55:00	4.643962908
08/12/2016	12:00:00	5.068715613
08/12/2016	12:05:00	5.6633694
08/12/2016	12:10:00	6.456241116
08/12/2016	12:15:00	7.730499231
08/12/2016	12:20:00	9.457826898
08/12/2016	12:25:00	11.69485781
08/12/2016	12:30:00	14.49822566
08/12/2016	12:35:00	17.81129676
08/12/2016	12:40:00	21.7473385
08/12/2016	12:45:00	25.99486555
08/12/2016	12:50:00	30.86536323
08/12/2016	12:55:00	35.67922722
08/12/2016	13:00:00	40.77625968
08/12/2016	13:05:00	47.28913449
08/12/2016	13:10:00	52.38616695
08/12/2016	13:15:00	58.04953635
08/12/2016	13:20:00	63.71290575
08/12/2016	13:25:00	68.80993821
08/12/2016	13:30:00	74.75647608
08/12/2016	13:35:00	79.2871716
08/12/2016	13:40:00	84.38420406
08/12/2016	13:45:00	89.76440499
08/12/2016	13:50:00	94.57826898
08/12/2016	13:55:00	99.1089645
08/12/2016	14:00:00	103.63966
08/12/2016	14:05:00	107.6040186
08/12/2016	14:10:00	111.5683772
08/12/2016	14:15:00	115.5327358
08/12/2016	14:20:00	118.6475889
08/12/2016	14:25:00	122.0456106
08/12/2016	14:30:00	124.8772953
08/12/2016	14:35:00	127.70898
08/12/2016	14:40:00	130.8238331
08/12/2016	14:45:00	132.8060124
08/12/2016	14:50:00	134.7881917
08/12/2016	14:55:00	136.770371
08/12/2016	15:00:00	138.1862134
08/12/2016	15:05:00	138.7525503
08/12/2016	15:10:00	139.3188872
08/12/2016	15:15:00	139.3188872
08/12/2016	15:20:00	139.0357188
08/12/2016	15:25:00	138.7525503
08/12/2016	15:30:00	137.0535395
08/12/2016	15:35:00	134.5050233
08/12/2016	15:40:00	131.3901701
08/12/2016	15:45:00	127.142643
08/12/2016	15:50:00	122.328779
08/12/2016	15:55:00	117.5149151
08/12/2016	16:00:00	112.7010511
08/12/2016	16:05:00	107.6040186
08/12/2016	16:10:00	102.7901546
08/12/2016	16:15:00	97.97629062
08/12/2016	16:20:00	93.16242663
08/12/2016	16:25:00	88.91489958
08/12/2016	16:30:00	84.66737253
08/12/2016	16:35:00	80.98618242
08/12/2016	16:40:00	77.02182384
08/12/2016	16:45:00	73.34063373
08/12/2016	16:50:00	69.65944362
08/12/2016	16:55:00	66.54459045
08/12/2016	17:00:00	63.42973728
08/12/2016	17:05:00	60.31488411
08/12/2016	17:10:00	57.76636788
08/12/2016	17:15:00	55.21785165
08/12/2016	17:20:00	52.38616695
08/12/2016	17:25:00	50.12081919
08/12/2016	17:30:00	47.85547143
08/12/2016	17:35:00	45.3069552
08/12/2016	17:40:00	43.32477591
08/12/2016	17:45:00	41.05942815
08/12/2016	17:50:00	39.36041733
08/12/2016	17:55:00	37.66140651
08/12/2016	18:00:00	35.96239569
08/12/2016	18:05:00	34.26338487
08/12/2016	18:10:00	32.84754252
08/12/2016	18:15:00	31.43170017
08/12/2016	18:20:00	30.01585782
08/12/2016	18:25:00	28.88318394
08/12/2016	18:30:00	27.43902474
08/12/2016	18:35:00	26.33466771
08/12/2016	18:40:00	25.08872644
08/12/2016	18:45:00	24.06931995
08/12/2016	18:50:00	23.04991346
08/12/2016	18:55:00	22.05882381
08/12/2016	19:00:00	21.2659521
08/12/2016	19:05:00	20.33149615
08/12/2016	19:10:00	19.56694128
08/12/2016	19:15:00	18.83070326
08/12/2016	19:20:00	18.23604947
08/12/2016	19:25:00	17.66971253
08/12/2016	19:30:00	17.13169244
08/12/2016	19:35:00	16.5653555
08/12/2016	19:40:00	16.0273354
08/12/2016	19:45:00	15.51763216
08/12/2016	19:50:00	15.00792891
08/12/2016	19:55:00	14.61149305
08/12/2016	20:00:00	13.98852242
08/12/2016	20:05:00	13.64872025
08/12/2016	20:10:00	13.16733386
08/12/2016	20:15:00	12.82753169
08/12/2016	20:20:00	12.57268007
08/12/2016	20:25:00	12.2328779
08/12/2016	20:30:00	11.92139259
08/12/2016	20:35:00	11.46832304
08/12/2016	20:40:00	11.27010511
08/12/2016	20:45:00	10.95861979
08/12/2016	20:50:00	10.73208501
08/12/2016	20:55:00	10.4205997
08/12/2016	21:00:00	10.13743123
08/12/2016	21:05:00	9.939213297
08/12/2016	21:10:00	9.740995368
08/12/2016	21:15:00	9.457826898
08/12/2016	21:20:00	9.259608969
08/12/2016	21:25:00	9.06139104
08/12/2016	21:30:00	8.891489958
08/12/2016	21:35:00	8.608321488
08/12/2016	21:40:00	8.438420406
08/12/2016	21:45:00	8.268519324
08/12/2016	21:50:00	8.183568783
08/12/2016	22:55:00	6.399607422
08/12/2016	23:00:00	6.314656881
08/12/2016	23:05:00	6.258023187
08/12/2016	23:10:00	6.088122105
08/12/2016	23:15:00	6.031488411
08/12/2016	23:20:00	5.94653787
08/12/2016	23:25:00	5.804953635
08/12/2016	23:30:00	5.748319941
08/12/2016	23:35:00	5.6633694
08/12/2016	23:40:00	5.606735706
08/12/2016	23:45:00	5.550102012
08/12/2016	23:50:00	5.465151471
08/12/2016	23:55:00	5.408517777
08/13/2016	00:00:00	5.266933542
08/13/2016	00:05:00	5.210299848
08/13/2016	00:10:00	5.125349307
08/13/2016	00:15:00	5.068715613
08/13/2016	00:20:00	5.012081919
08/13/2016	00:25:00	4.955448225
08/13/2016	00:30:00	4.870497684
08/13/2016	00:35:00	4.81386399
08/13/2016	00:40:00	4.81386399
08/13/2016	00:45:00	4.757230296
08/13/2016	00:50:00	4.700596602
08/13/2016	00:55:00	4.643962908
08/13/2016	01:00:00	4.559012367
08/13/2016	01:05:00	4.502378673
08/13/2016	01:10:00	4.502378673
08/13/2016	01:15:00	4.445744979
08/13/2016	01:20:00	4.389111285
08/13/2016	01:25:00	4.332477591
08/13/2016	01:30:00	4.275843897
08/13/2016	01:35:00	4.275843897
08/13/2016	01:40:00	4.219210203
08/13/2016	01:45:00	4.219210203
08/13/2016	01:50:00	4.162576509
08/13/2016	01:55:00	4.105942815
08/13/2016	02:00:00	4.105942815
08/13/2016	02:05:00	4.049309121
08/13/2016	02:10:00	3.992675427
08/13/2016	02:15:00	3.992675427
08/13/2016	02:20:00	3.936041733
08/13/2016	02:25:00	3.936041733
08/13/2016	02:30:00	3.879408039
08/13/2016	02:35:00	3.879408039
08/13/2016	02:40:00	3.822774345
08/13/2016	02:45:00	3.822774345
08/13/2016	02:50:00	3.766140651
08/13/2016	02:55:00	3.766140651
08/13/2016	03:00:00	3.709506957
08/13/2016	03:05:00	3.709506957
08/13/2016	03:10:00	3.709506957
08/13/2016	03:15:00	3.652873263
08/13/2016	03:20:00	3.652873263
08/13/2016	03:25:00	3.567922722
08/13/2016	03:30:00	3.567922722
08/13/2016	03:35:00	3.567922722
08/13/2016	03:40:00	3.567922722
08/13/2016	03:45:00	3.567922722
08/13/2016	03:50:00	3.511289028
08/13/2016	03:55:00	3.511289028
08/13/2016	04:00:00	3.454655334
08/13/2016	04:05:00	3.454655334
08/13/2016	04:10:00	3.454655334
08/13/2016	04:15:00	3.454655334
08/13/2016	04:20:00	3.39802164
08/13/2016	04:25:00	3.39802164
08/13/2016	04:30:00	3.39802164
08/13/2016	04:35:00	3.39802164
08/13/2016	04:40:00	3.369704793
08/13/2016	04:45:00	3.369704793
08/13/2016	04:50:00	3.369704793
08/13/2016	04:55:00	3.369704793
08/13/2016	05:00:00	3.313071099
08/13/2016	05:05:00	3.313071099
08/13/2016	05:10:00	3.313071099
08/13/2016	05:15:00	3.313071099
08/13/2016	05:20:00	3.313071099
08/13/2016	05:25:00	3.256437405
08/13/2016	05:30:00	3.256437405
08/13/2016	05:35:00	3.256437405
08/13/2016	05:40:00	3.256437405
08/13/2016	05:45:00	3.256437405
08/13/2016	05:50:00	3.199803711
08/13/2016	05:55:00	3.199803711
08/13/2016	06:00:00	3.199803711
08/13/2016	06:05:00	3.199803711
08/13/2016	06:10:00	3.199803711
08/13/2016	06:15:00	3.199803711
08/13/2016	06:20:00	3.199803711
08/13/2016	06:25:00	3.199803711
08/13/2016	06:30:00	3.171486864
08/13/2016	06:35:00	3.171486864
08/13/2016	06:40:00	3.171486864
08/13/2016	06:45:00	3.171486864
08/13/2016	06:50:00	3.171486864
08/13/2016	06:55:00	3.171486864
08/13/2016	07:00:00	3.171486864
08/13/2016	07:05:00	3.171486864
08/13/2016	07:10:00	3.171486864
08/13/2016	07:15:00	3.171486864
08/13/2016	07:20:00	3.11485317
08/13/2016	07:25:00	3.11485317
08/13/2016	07:30:00	3.11485317
08/13/2016	07:35:00	3.11485317
08/13/2016	07:40:00	3.11485317
08/13/2016	07:45:00	3.11485317
08/13/2016	07:50:00	3.11485317
08/13/2016	07:55:00	3.11485317
08/13/2016	08:00:00	3.11485317
08/13/2016	08:05:00	3.11485317
08/13/2016	08:10:00	3.11485317
08/13/2016	08:15:00	3.11485317
08/13/2016	08:20:00	3.11485317
08/13/2016	08:25:00	3.11485317
08/13/2016	08:30:00	3.11485317
08/13/2016	08:35:00	3.11485317
08/13/2016	08:40:00	3.11485317
08/13/2016	08:45:00	3.11485317
08/13/2016	08:50:00	3.11485317
08/13/2016	08:55:00	3.11485317
08/13/2016	09:00:00	3.11485317
08/13/2016	09:05:00	3.11485317
08/13/2016	09:10:00	3.11485317
08/13/2016	09:15:00	3.11485317
08/13/2016	09:20:00	3.11485317
08/13/2016	09:25:00	3.11485317
08/13/2016	09:30:00	3.11485317
08/13/2016	09:35:00	3.11485317
08/13/2016	09:40:00	3.11485317
08/13/2016	09:45:00	3.11485317
08/13/2016	09:50:00	3.11485317
08/13/2016	09:55:00	3.11485317
08/13/2016	10:00:00	3.11485317
08/13/2016	10:05:00	3.11485317
08/13/2016	10:10:00	3.171486864
08/13/2016	10:15:00	3.171486864
08/13/2016	10:20:00	3.171486864
08/13/2016	10:25:00	3.171486864
08/13/2016	10:30:00	3.171486864
08/13/2016	10:35:00	3.171486864
08/13/2016	10:40:00	3.171486864
08/13/2016	10:45:00	3.171486864
08/13/2016	10:50:00	3.171486864
08/13/2016	10:55:00	3.171486864
08/13/2016	11:00:00	3.171486864
08/13/2016	11:05:00	3.171486864
08/13/2016	11:10:00	3.199803711
08/13/2016	11:15:00	3.199803711
08/13/2016	11:20:00	3.199803711
08/13/2016	11:25:00	3.171486864
08/13/2016	11:30:00	3.199803711
08/13/2016	11:35:00	3.199803711
08/13/2016	11:40:00	3.199803711
08/13/2016	11:45:00	3.199803711
08/13/2016	11:50:00	3.199803711
08/13/2016	11:55:00	3.199803711
08/13/2016	12:00:00	3.199803711
08/13/2016	12:05:00	3.256437405
08/13/2016	12:10:00	3.256437405
08/13/2016	12:15:00	3.256437405
08/13/2016	12:20:00	3.256437405
08/13/2016	12:25:00	3.313071099
08/13/2016	12:30:00	3.313071099
08/13/2016	12:35:00	3.369704793
08/13/2016	12:40:00	3.454655334
08/13/2016	12:45:00	3.511289028
08/13/2016	12:50:00	3.652873263
08/13/2016	12:55:00	3.879408039
08/13/2016	13:00:00	4.105942815
08/13/2016	13:05:00	4.559012367
08/13/2016	13:10:00	5.125349307
08/13/2016	13:15:00	6.031488411
08/13/2016	13:20:00	7.334063373
08/13/2016	13:25:00	9.06139104
08/13/2016	13:30:00	11.38337249
08/13/2016	13:35:00	14.24337404
08/13/2016	13:40:00	17.66971253
08/13/2016	13:45:00	21.7473385
08/13/2016	13:50:00	26.16476663
08/13/2016	13:55:00	30.86536323
08/13/2016	14:00:00	35.96239569
08/13/2016	14:05:00	41.05942815
08/13/2016	14:10:00	46.72279755
08/13/2016	14:15:00	52.10299848
08/13/2016	14:20:00	58.04953635
08/13/2016	14:25:00	63.14656881
08/13/2016	14:30:00	68.52676974
08/13/2016	14:35:00	74.19013914
08/13/2016	14:40:00	79.2871716
08/13/2016	14:45:00	84.10103559
08/13/2016	14:50:00	89.48123652
08/13/2016	14:55:00	94.01193204
08/13/2016	15:00:00	98.82579603
08/13/2016	15:05:00	102.7901546
08/13/2016	15:10:00	106.7545132
08/13/2016	15:15:00	110.4357033
08/13/2016	15:20:00	113.8337249
08/13/2016	15:25:00	117.5149151
08/13/2016	15:30:00	120.3465998
08/13/2016	15:35:00	123.4614529
08/13/2016	15:40:00	126.0099692
08/13/2016	15:45:00	128.8416539
08/13/2016	15:50:00	130.5406647
08/13/2016	15:55:00	131.3901701
08/13/2016	16:00:00	132.522844
08/13/2016	16:05:00	132.8060124
08/13/2016	16:10:00	132.522844
08/13/2016	16:15:00	132.2396755
08/13/2016	16:20:00	130.8238331
08/13/2016	16:25:00	128.8416539
08/13/2016	16:30:00	125.7268007
08/13/2016	16:35:00	122.328779
08/13/2016	16:40:00	118.3644205
08/13/2016	16:45:00	113.8337249
08/13/2016	16:50:00	109.5861979
08/13/2016	16:55:00	104.4891654
08/13/2016	17:00:00	99.95846991
08/13/2016	17:05:00	95.42777439
08/13/2016	17:10:00	90.89707887
08/13/2016	17:15:00	86.36638335
08/13/2016	17:20:00	82.1188563
08/13/2016	17:25:00	78.15449772
08/13/2016	17:30:00	74.75647608
08/13/2016	17:35:00	70.7921175
08/13/2016	17:40:00	67.39409586
08/13/2016	17:45:00	64.27924269
08/13/2016	17:50:00	61.44755799
08/13/2016	17:55:00	58.33270482
08/13/2016	18:00:00	56.06735706
08/13/2016	18:05:00	53.23567236
08/13/2016	18:10:00	50.9703246
08/13/2016	18:15:00	48.42180837
08/13/2016	18:20:00	46.43962908
08/13/2016	18:25:00	44.17428132
08/13/2016	18:30:00	42.19210203
08/13/2016	18:35:00	40.20992274
08/13/2016	18:40:00	38.51091192
08/13/2016	18:45:00	37.09506957
08/13/2016	18:50:00	35.39605875
08/13/2016	18:55:00	34.26338487
08/13/2016	19:00:00	32.56437405
08/13/2016	19:05:00	31.43170017
08/13/2016	19:10:00	30.01585782
08/13/2016	19:15:00	28.88318394
08/13/2016	19:20:00	27.43902474
08/13/2016	19:25:00	26.33466771
08/13/2016	19:30:00	25.08872644
08/13/2016	19:35:00	24.06931995
08/13/2016	19:40:00	23.04991346
08/13/2016	19:45:00	22.05882381
08/13/2016	19:50:00	21.2659521
08/13/2016	19:55:00	20.47308038
08/13/2016	20:00:00	19.70852551
08/13/2016	20:05:00	18.97228749
08/13/2016	20:10:00	18.09446523
08/13/2016	20:15:00	17.52812829
08/13/2016	20:20:00	16.9901082
08/13/2016	20:25:00	16.42377126
08/13/2016	20:30:00	15.77248378
08/13/2016	20:35:00	15.37604792
08/13/2016	20:40:00	14.86634468
08/13/2016	20:45:00	14.24337404
08/13/2016	20:50:00	13.87525503
08/13/2016	20:55:00	13.39386863
08/13/2016	21:00:00	13.05406647
08/13/2016	21:05:00	12.68594746
08/13/2016	21:10:00	12.34614529
08/13/2016	21:15:00	12.03465998
08/13/2016	21:20:00	11.69485781
08/13/2016	21:25:00	11.38337249
08/13/2016	21:30:00	11.04357033
08/13/2016	21:35:00	10.73208501
08/13/2016	21:40:00	10.53386708
08/13/2016	21:45:00	10.22238177
08/13/2016	21:50:00	10.02416384
08/13/2016	21:55:00	9.740995368
08/13/2016	22:00:00	9.542777439
08/13/2016	22:05:00	9.34455951
08/13/2016	22:10:00	8.891489958
08/13/2016	22:15:00	8.693272029
08/13/2016	22:20:00	8.523370947
08/13/2016	22:25:00	8.353469865
08/13/2016	22:30:00	8.183568783
08/13/2016	22:35:00	7.985350854
08/13/2016	22:40:00	7.900400313
08/13/2016	22:45:00	7.730499231
08/13/2016	22:50:00	7.588914996
08/13/2016	22:55:00	7.419013914
08/13/2016	23:00:00	7.334063373
08/13/2016	23:05:00	7.249112832
08/13/2016	23:10:00	7.164162291
08/13/2016	23:15:00	7.022578056
08/13/2016	23:20:00	6.852676974
08/13/2016	23:25:00	6.767726433
08/13/2016	23:30:00	6.626142198
08/13/2016	23:35:00	6.541191657
08/13/2016	23:40:00	6.399607422
08/13/2016	23:45:00	6.314656881
08/13/2016	23:50:00	6.258023187
08/13/2016	23:55:00	6.088122105
08/14/2016	00:00:00	6.031488411
08/14/2016	00:05:00	5.94653787
08/14/2016	00:10:00	5.804953635
08/14/2016	00:15:00	5.748319941
08/14/2016	00:20:00	5.6633694
08/14/2016	00:25:00	5.606735706
08/14/2016	00:30:00	5.550102012
08/14/2016	00:35:00	5.408517777
08/14/2016	00:40:00	5.323567236
08/14/2016	00:45:00	5.266933542
08/14/2016	00:50:00	5.210299848
08/14/2016	00:55:00	5.125349307
08/14/2016	01:00:00	5.068715613
08/14/2016	01:05:00	5.012081919
08/14/2016	01:10:00	4.81386399
08/14/2016	01:15:00	4.81386399
08/14/2016	01:20:00	4.757230296
08/14/2016	01:25:00	4.700596602
08/14/2016	01:30:00	4.643962908
08/14/2016	01:35:00	4.643962908
08/14/2016	01:40:00	4.559012367
08/14/2016	01:45:00	4.502378673
08/14/2016	01:50:00	4.445744979
08/14/2016	01:55:00	4.389111285
08/14/2016	02:00:00	4.389111285
08/14/2016	02:05:00	4.332477591
08/14/2016	02:10:00	4.275843897
08/14/2016	02:15:00	4.219210203
08/14/2016	02:20:00	4.219210203
08/14/2016	02:25:00	4.162576509
08/14/2016	02:30:00	4.105942815
08/14/2016	02:35:00	4.049309121
08/14/2016	02:40:00	4.049309121
08/14/2016	02:45:00	3.992675427
08/14/2016	02:50:00	3.936041733
08/14/2016	02:55:00	3.936041733
08/14/2016	03:00:00	3.879408039
08/14/2016	03:05:00	3.822774345
08/14/2016	03:10:00	3.822774345
08/14/2016	03:15:00	3.766140651
08/14/2016	03:20:00	3.766140651
08/14/2016	03:25:00	3.709506957
08/14/2016	03:30:00	3.652873263
08/14/2016	03:35:00	3.652873263
08/14/2016	03:40:00	3.624556416
08/14/2016	03:45:00	3.624556416
08/14/2016	03:50:00	3.567922722
08/14/2016	03:55:00	3.567922722
08/14/2016	04:00:00	3.567922722
08/14/2016	04:05:00	3.511289028
08/14/2016	04:10:00	3.567922722
08/14/2016	04:15:00	3.567922722
08/14/2016	04:20:00	3.511289028
08/14/2016	04:25:00	3.511289028
08/14/2016	04:30:00	3.511289028
08/14/2016	04:35:00	3.511289028
08/14/2016	04:40:00	3.511289028
08/14/2016	04:45:00	3.454655334
08/14/2016	04:50:00	3.454655334
08/14/2016	04:55:00	3.454655334
08/14/2016	05:00:00	3.39802164
08/14/2016	05:05:00	3.39802164
08/14/2016	05:10:00	3.39802164
08/14/2016	05:15:00	3.39802164
08/14/2016	05:20:00	3.39802164
08/14/2016	05:25:00	3.369704793
08/14/2016	05:30:00	3.369704793
08/14/2016	05:35:00	3.369704793
08/14/2016	05:40:00	3.256437405
08/14/2016	05:45:00	3.256437405
08/14/2016	05:50:00	3.256437405
08/14/2016	05:55:00	3.256437405
08/14/2016	06:00:00	3.313071099
08/14/2016	06:05:00	3.313071099
08/14/2016	06:10:00	3.313071099
08/14/2016	06:15:00	3.369704793
08/14/2016	06:20:00	3.369704793
08/14/2016	06:25:00	3.39802164
08/14/2016	06:30:00	3.39802164
08/14/2016	06:35:00	3.454655334
08/14/2016	06:40:00	3.511289028
08/14/2016	06:45:00	3.567922722
08/14/2016	06:50:00	3.624556416
08/14/2016	06:55:00	3.709506957
08/14/2016	07:00:00	3.822774345
08/14/2016	07:05:00	3.879408039
08/14/2016	07:10:00	3.992675427
08/14/2016	07:15:00	4.049309121
08/14/2016	07:20:00	4.162576509
08/14/2016	07:25:00	4.275843897
08/14/2016	07:30:00	4.332477591
08/14/2016	07:35:00	4.445744979
08/14/2016	07:40:00	4.559012367
08/14/2016	07:45:00	4.700596602
08/14/2016	07:50:00	4.81386399
08/14/2016	07:55:00	4.870497684
08/14/2016	08:00:00	5.012081919
08/14/2016	08:05:00	5.125349307
08/14/2016	08:10:00	5.266933542
08/14/2016	08:15:00	5.408517777
08/14/2016	08:20:00	5.550102012
08/14/2016	08:25:00	5.6633694
08/14/2016	08:30:00	5.804953635
08/14/2016	08:35:00	5.94653787
08/14/2016	08:40:00	6.088122105
08/14/2016	08:45:00	6.258023187
08/14/2016	08:50:00	6.399607422
08/14/2016	08:55:00	6.541191657
08/14/2016	09:00:00	6.711092739
08/14/2016	09:05:00	6.767726433
08/14/2016	09:10:00	6.937627515
08/14/2016	09:15:00	7.07921175
08/14/2016	09:20:00	7.249112832
08/14/2016	09:25:00	7.334063373
08/14/2016	09:30:00	7.503964455
08/14/2016	09:35:00	7.673865537
08/14/2016	09:40:00	7.815449772
08/14/2016	09:45:00	7.900400313
08/14/2016	09:50:00	8.098618242
08/14/2016	09:55:00	8.268519324
08/14/2016	10:00:00	8.438420406
08/14/2016	10:05:00	8.523370947
08/14/2016	10:10:00	8.693272029
08/14/2016	10:15:00	8.806539417
08/14/2016	10:20:00	8.976440499
08/14/2016	10:25:00	9.06139104
08/14/2016	10:30:00	9.259608969
08/14/2016	10:35:00	9.34455951
08/14/2016	10:40:00	9.542777439
08/14/2016	10:45:00	9.740995368
08/14/2016	10:50:00	9.825945909
08/14/2016	10:55:00	10.02416384
08/14/2016	11:00:00	10.13743123
08/14/2016	11:05:00	10.22238177
08/14/2016	11:10:00	10.4205997
08/14/2016	11:15:00	10.53386708
08/14/2016	11:20:00	10.73208501
08/14/2016	11:25:00	10.8453524
08/14/2016	11:30:00	11.04357033
08/14/2016	11:35:00	11.15683772
08/14/2016	11:40:00	11.38337249
08/14/2016	11:45:00	11.46832304
08/14/2016	11:50:00	11.58159042
08/14/2016	11:55:00	11.8081252
08/14/2016	12:00:00	11.92139259
08/14/2016	12:05:00	12.2328779
08/14/2016	12:10:00	12.45941268
08/14/2016	12:15:00	12.82753169
08/14/2016	12:20:00	13.16733386
08/14/2016	12:25:00	13.64872025
08/14/2016	12:30:00	14.13010665
08/14/2016	12:35:00	14.61149305
08/14/2016	12:40:00	15.51763216
08/14/2016	12:45:00	16.31050387
08/14/2016	12:50:00	17.52812829
08/14/2016	12:55:00	18.97228749
08/14/2016	13:00:00	21.09605102
08/14/2016	13:05:00	23.5596167
08/14/2016	13:10:00	26.53288564
08/14/2016	13:15:00	29.73268935
08/14/2016	13:20:00	33.13071099
08/14/2016	13:25:00	36.8119011
08/14/2016	13:30:00	40.49309121
08/14/2016	13:35:00	44.45744979
08/14/2016	13:40:00	49.27131378
08/14/2016	13:45:00	53.51884083
08/14/2016	13:50:00	58.04953635
08/14/2016	13:55:00	62.2970634
08/14/2016	14:00:00	66.82775892
08/14/2016	14:05:00	71.35845444
08/14/2016	14:10:00	75.32281302
08/14/2016	14:15:00	79.85350854
08/14/2016	14:20:00	83.81786712
08/14/2016	14:25:00	88.06539417
08/14/2016	14:30:00	92.02975275
08/14/2016	14:35:00	95.71094286
08/14/2016	14:40:00	99.67530144
08/14/2016	14:45:00	103.0733231
08/14/2016	14:50:00	106.4713447
08/14/2016	14:55:00	109.5861979
08/14/2016	15:00:00	112.4178826
08/14/2016	15:05:00	115.2495673
08/14/2016	15:10:00	117.7980835
08/14/2016	15:15:00	120.0634313
08/14/2016	15:20:00	122.0456106
08/14/2016	15:25:00	124.0277899
08/14/2016	15:30:00	125.7268007
08/14/2016	15:35:00	127.4258115
08/14/2016	15:40:00	128.8416539
08/14/2016	15:45:00	129.6911593
08/14/2016	15:50:00	130.5406647
08/14/2016	15:55:00	130.8238331
08/14/2016	16:00:00	130.8238331
08/14/2016	16:05:00	130.5406647
08/14/2016	16:10:00	129.6911593
08/14/2016	16:15:00	127.9921484
08/14/2016	16:20:00	125.7268007
08/14/2016	16:25:00	122.895116
08/14/2016	16:30:00	119.4970943
08/14/2016	16:35:00	115.8159042
08/14/2016	16:40:00	111.5683772
08/14/2016	16:45:00	107.3208501
08/14/2016	16:50:00	103.0733231
08/14/2016	16:55:00	98.82579603
08/14/2016	17:00:00	94.29510051
08/14/2016	17:05:00	90.33074193
08/14/2016	17:10:00	86.08321488
08/14/2016	17:15:00	82.40202477
08/14/2016	17:20:00	78.72083466
