;Date	Time 	Flow (CMS)
8/3/2016	20:10	12.14792736
8/3/2016	20:15	11.8081252
8/3/2016	20:20	11.46832304
8/3/2016	20:25	11.15683772
8/3/2016	20:30	10.95861979
8/3/2016	20:35	10.64713447
8/3/2016	20:40	10.33564916
8/3/2016	20:45	10.13743123
8/3/2016	20:50	9.939213297
8/3/2016	20:55	9.62772798
8/3/2016	21:00	9.457826898
8/3/2016	21:05	9.174658428
8/3/2016	21:10	8.976440499
8/3/2016	21:15	8.806539417
8/3/2016	21:20	8.693272029
8/3/2016	21:25	8.523370947
8/3/2016	21:30	8.353469865
8/3/2016	21:35	8.183568783
8/3/2016	21:40	7.985350854
8/3/2016	21:45	7.900400313
8/3/2016	21:50	7.730499231
8/3/2016	21:55	7.588914996
8/3/2016	22:00	7.419013914
8/3/2016	22:05	7.334063373
8/3/2016	22:10	7.249112832
8/3/2016	22:15	7.07921175
8/3/2016	22:20	7.022578056
8/3/2016	22:25	6.852676974
8/3/2016	22:30	6.767726433
8/3/2016	22:35	6.711092739
8/3/2016	22:40	6.541191657
8/3/2016	22:45	6.456241116
8/3/2016	22:50	6.399607422
8/3/2016	22:55	6.314656881
8/3/2016	23:00	6.173072646
8/3/2016	23:05	6.088122105
8/3/2016	23:10	6.031488411
8/3/2016	23:15	5.94653787
8/3/2016	23:20	5.889904176
8/3/2016	23:25	5.804953635
8/3/2016	23:30	5.748319941
8/3/2016	23:35	5.6633694
8/3/2016	23:40	5.606735706
8/3/2016	23:45	5.550102012
8/3/2016	23:50	5.465151471
8/3/2016	23:55	5.408517777
8/4/2016	0:00	5.323567236
8/4/2016	0:05	5.266933542
8/4/2016	0:10	5.266933542
8/4/2016	0:15	5.210299848
8/4/2016	0:20	5.125349307
8/4/2016	0:25	5.068715613
8/4/2016	0:30	5.068715613
8/4/2016	0:35	5.012081919
8/4/2016	0:40	4.955448225
8/4/2016	0:45	4.955448225
8/4/2016	0:50	4.870497684
8/4/2016	0:55	4.81386399
8/4/2016	1:00	4.757230296
8/4/2016	1:05	4.757230296
8/4/2016	1:10	4.700596602
8/4/2016	1:15	4.700596602
8/4/2016	1:20	4.643962908
8/4/2016	1:25	4.643962908
8/4/2016	1:30	4.559012367
8/4/2016	1:35	4.559012367
8/4/2016	1:40	4.502378673
8/4/2016	1:45	4.502378673
8/4/2016	1:50	4.445744979
8/4/2016	1:55	4.445744979
8/4/2016	2:00	4.445744979
8/4/2016	2:05	4.389111285
8/4/2016	2:10	4.389111285
8/4/2016	2:15	4.332477591
8/4/2016	2:20	4.332477591
8/4/2016	2:25	4.332477591
8/4/2016	2:30	4.275843897
8/4/2016	2:35	4.275843897
8/4/2016	2:40	4.275843897
8/4/2016	2:45	4.219210203
8/4/2016	2:50	4.219210203
8/4/2016	2:55	4.219210203
8/4/2016	3:00	4.219210203
8/4/2016	3:05	4.162576509
8/4/2016	3:10	4.162576509
8/4/2016	3:15	4.162576509
8/4/2016	3:20	4.162576509
8/4/2016	3:25	4.105942815
8/4/2016	3:30	4.105942815
8/4/2016	3:35	4.105942815
8/4/2016	3:40	4.105942815
8/4/2016	3:45	4.105942815
8/4/2016	3:50	4.049309121
8/4/2016	3:55	4.049309121
8/4/2016	4:00	4.049309121
8/4/2016	4:05	4.049309121
8/4/2016	4:10	3.992675427
8/4/2016	4:15	3.992675427
8/4/2016	4:20	3.992675427
8/4/2016	4:25	3.992675427
8/4/2016	4:30	3.992675427
8/4/2016	4:35	3.992675427
8/4/2016	4:40	3.992675427
8/4/2016	4:45	3.936041733
8/4/2016	4:50	3.936041733
8/4/2016	4:55	3.936041733
8/4/2016	5:00	3.936041733
8/4/2016	5:05	3.936041733
8/4/2016	5:10	3.936041733
8/4/2016	5:15	3.936041733
8/4/2016	5:20	3.936041733
8/4/2016	5:25	3.936041733
8/4/2016	5:30	3.936041733
8/4/2016	5:35	3.936041733
8/4/2016	5:40	3.936041733
8/4/2016	5:45	3.879408039
8/4/2016	5:50	3.879408039
8/4/2016	5:55	3.879408039
8/4/2016	6:00	3.879408039
8/4/2016	6:05	3.879408039
8/4/2016	6:10	3.879408039
8/4/2016	6:15	3.879408039
8/4/2016	6:20	3.879408039
8/4/2016	6:25	3.879408039
8/4/2016	6:30	3.879408039
8/4/2016	6:35	3.879408039
8/4/2016	6:40	3.879408039
8/4/2016	6:45	3.879408039
8/4/2016	6:50	3.879408039
8/4/2016	6:55	3.879408039
8/4/2016	7:00	3.879408039
8/4/2016	7:05	3.879408039
8/4/2016	7:10	3.879408039
8/4/2016	7:15	3.879408039
8/4/2016	7:20	3.879408039
8/4/2016	7:25	3.879408039
8/4/2016	7:30	3.879408039
8/4/2016	7:35	3.879408039
8/4/2016	7:40	3.879408039
8/4/2016	7:45	3.879408039
8/4/2016	7:50	3.879408039
8/4/2016	7:55	3.879408039
8/4/2016	8:00	3.879408039
8/4/2016	8:05	3.936041733
8/4/2016	8:10	3.879408039
8/4/2016	8:15	3.879408039
8/4/2016	8:20	3.936041733
8/4/2016	8:25	3.879408039
8/4/2016	8:30	3.936041733
8/4/2016	8:35	3.936041733
8/4/2016	8:40	3.936041733
8/4/2016	8:45	3.936041733
8/4/2016	8:50	3.936041733
8/4/2016	8:55	3.936041733
8/4/2016	9:00	3.936041733
8/4/2016	9:05	3.936041733
8/4/2016	9:10	3.936041733
8/4/2016	9:15	3.879408039
8/4/2016	9:20	3.936041733
8/4/2016	9:25	3.936041733
8/4/2016	9:30	3.936041733
8/4/2016	9:35	3.936041733
8/4/2016	9:40	3.936041733
8/4/2016	9:45	3.936041733
8/4/2016	9:50	3.936041733
8/4/2016	9:55	3.936041733
8/4/2016	10:00	3.936041733
8/4/2016	10:05	3.936041733
8/4/2016	10:10	3.936041733
8/4/2016	10:15	3.936041733
8/4/2016	10:20	3.936041733
8/4/2016	10:25	3.992675427
8/4/2016	10:30	3.992675427
8/4/2016	10:35	3.992675427
8/4/2016	10:40	3.992675427
8/4/2016	10:45	3.992675427
8/4/2016	10:50	3.992675427
8/4/2016	10:55	3.992675427
8/4/2016	11:00	4.049309121
8/4/2016	11:05	4.049309121
8/4/2016	11:10	4.049309121
8/4/2016	11:15	3.992675427
8/4/2016	11:20	4.049309121
8/4/2016	11:25	4.049309121
8/4/2016	11:30	4.049309121
8/4/2016	11:35	4.049309121
8/4/2016	11:40	4.049309121
8/4/2016	11:45	4.049309121
8/4/2016	11:50	4.049309121
8/4/2016	11:55	4.162576509
8/4/2016	12:00	4.105942815
8/4/2016	12:05	4.162576509
8/4/2016	12:10	4.162576509
8/4/2016	12:15	4.162576509
8/4/2016	12:20	4.219210203
8/4/2016	12:25	4.219210203
8/4/2016	12:30	4.275843897
8/4/2016	12:35	4.332477591
8/4/2016	12:40	4.332477591
8/4/2016	12:45	4.389111285
8/4/2016	12:50	4.389111285
8/4/2016	12:55	4.389111285
8/4/2016	13:00	4.445744979
8/4/2016	13:05	4.502378673
8/4/2016	13:10	4.559012367
8/4/2016	13:15	4.559012367
8/4/2016	13:20	4.700596602
8/4/2016	13:25	4.700596602
8/4/2016	13:30	4.757230296
8/4/2016	13:35	4.81386399
8/4/2016	13:40	4.870497684
8/4/2016	13:45	4.955448225
8/4/2016	13:50	5.012081919
8/4/2016	13:55	5.068715613
8/4/2016	14:00	5.125349307
8/4/2016	14:05	5.210299848
8/4/2016	14:10	5.266933542
8/4/2016	14:15	5.408517777
8/4/2016	14:20	5.465151471
8/4/2016	14:25	5.606735706
8/4/2016	14:30	5.748319941
8/4/2016	14:35	5.889904176
8/4/2016	14:40	6.031488411
8/4/2016	14:45	6.173072646
8/4/2016	14:50	6.314656881
8/4/2016	14:55	6.541191657
8/4/2016	15:00	6.711092739
8/4/2016	15:05	6.852676974
8/4/2016	15:10	7.164162291
8/4/2016	15:15	7.419013914
8/4/2016	15:20	7.730499231
8/4/2016	15:25	8.098618242
8/4/2016	15:30	8.693272029
8/4/2016	15:35	9.34455951
8/4/2016	15:40	10.13743123
8/4/2016	15:45	11.15683772
8/4/2016	15:50	12.45941268
8/4/2016	15:55	14.13010665
8/4/2016	16:00	15.91406801
8/4/2016	16:05	17.66971253
8/4/2016	16:10	19.70852551
8/4/2016	16:15	22.05882381
8/4/2016	16:20	24.06931995
8/4/2016	16:25	26.33466771
8/4/2016	16:30	28.88318394
8/4/2016	16:35	30.58219476
8/4/2016	16:40	32.28120558
8/4/2016	16:45	34.26338487
8/4/2016	16:50	35.96239569
8/4/2016	16:55	37.09506957
8/4/2016	17:00	38.79408039
8/4/2016	17:05	39.92675427
8/4/2016	17:10	41.05942815
8/4/2016	17:15	41.62576509
8/4/2016	17:20	42.4752705
8/4/2016	17:25	42.75843897
8/4/2016	17:30	42.4752705
8/4/2016	17:35	41.90893356
8/4/2016	17:40	41.34259662
8/4/2016	17:45	40.20992274
8/4/2016	17:50	39.07724886
8/4/2016	17:55	37.66140651
8/4/2016	18:00	36.52873263
8/4/2016	18:05	35.11289028
8/4/2016	18:10	33.69704793
8/4/2016	18:15	32.56437405
8/4/2016	18:20	31.43170017
8/4/2016	18:25	30.01585782
8/4/2016	18:30	28.88318394
8/4/2016	18:35	27.60892583
8/4/2016	18:40	26.53288564
8/4/2016	18:45	25.45684545
8/4/2016	18:50	24.40912211
8/4/2016	18:55	23.38971562
8/4/2016	19:00	22.54021021
8/4/2016	19:05	21.7473385
8/4/2016	19:10	20.95446678
8/4/2016	19:15	20.16159506
8/4/2016	19:20	19.56694128
8/4/2016	19:25	18.83070326
8/4/2016	19:30	18.09446523
8/4/2016	19:35	17.52812829
8/4/2016	19:40	16.9901082
8/4/2016	19:45	16.42377126
8/4/2016	19:50	15.91406801
8/4/2016	19:55	15.37604792
8/4/2016	20:00	14.86634468
8/4/2016	20:05	14.49822566
8/4/2016	20:10	13.98852242
8/4/2016	20:15	13.64872025
8/4/2016	20:20	13.28060124
8/4/2016	20:25	12.82753169
8/4/2016	20:30	12.45941268
8/4/2016	20:35	12.03465998
8/4/2016	20:40	11.92139259
8/4/2016	20:45	11.58159042
8/4/2016	20:50	11.27010511
8/4/2016	20:55	11.04357033
8/4/2016	21:00	10.73208501
8/4/2016	21:05	10.53386708
8/4/2016	21:10	10.22238177
8/4/2016	21:15	10.02416384
8/4/2016	21:20	9.825945909
8/4/2016	21:25	9.62772798
8/4/2016	21:30	9.457826898
8/4/2016	21:35	9.174658428
8/4/2016	21:40	9.06139104
8/4/2016	21:45	8.891489958
8/4/2016	21:50	8.693272029
8/4/2016	21:55	8.523370947
8/4/2016	22:00	8.353469865
8/4/2016	22:05	8.268519324
8/4/2016	22:10	8.098618242
8/4/2016	22:15	7.900400313
8/4/2016	22:20	7.815449772
8/4/2016	22:25	7.730499231
8/4/2016	22:30	7.588914996
8/4/2016	22:35	7.503964455
8/4/2016	22:40	7.334063373
8/4/2016	22:45	7.249112832
8/4/2016	22:50	7.07921175
8/4/2016	22:55	7.022578056
8/4/2016	23:00	6.937627515
8/4/2016	23:05	6.852676974
8/4/2016	23:10	6.767726433
8/4/2016	23:15	6.626142198
8/4/2016	23:20	6.541191657
8/4/2016	23:25	6.456241116
8/4/2016	23:30	6.399607422
8/4/2016	23:35	6.314656881
8/4/2016	23:40	6.258023187
8/4/2016	23:45	6.173072646
8/4/2016	23:50	6.088122105
8/4/2016	23:55	6.031488411
8/5/2016	0:00	6.031488411
8/5/2016	0:05	5.94653787
8/5/2016	0:10	5.606735706
8/5/2016	0:15	5.550102012
8/5/2016	0:20	5.550102012
8/5/2016	0:25	5.465151471
8/5/2016	0:30	5.408517777
8/5/2016	0:35	5.323567236
8/5/2016	0:40	5.323567236
8/5/2016	0:45	5.266933542
8/5/2016	0:50	5.210299848
8/5/2016	0:55	5.210299848
8/5/2016	1:00	5.125349307
8/5/2016	1:05	5.068715613
8/5/2016	1:10	5.068715613
8/5/2016	1:15	5.012081919
8/5/2016	1:20	5.012081919
8/5/2016	1:25	4.955448225
8/5/2016	1:30	4.955448225
8/5/2016	1:35	4.870497684
8/5/2016	1:40	4.870497684
8/5/2016	1:45	4.81386399
8/5/2016	1:50	4.81386399
8/5/2016	1:55	4.81386399
8/5/2016	2:00	4.757230296
8/5/2016	2:05	4.757230296
8/5/2016	2:10	4.700596602
8/5/2016	2:15	4.700596602
8/5/2016	2:20	4.700596602
8/5/2016	2:25	4.643962908
8/5/2016	2:30	4.643962908
8/5/2016	2:35	4.643962908
8/5/2016	2:40	4.643962908
8/5/2016	2:45	4.559012367
8/5/2016	2:50	4.559012367
8/5/2016	2:55	4.559012367
8/5/2016	3:00	4.559012367
8/5/2016	3:05	4.502378673
8/5/2016	3:10	4.502378673
8/5/2016	3:15	4.502378673
8/5/2016	3:20	4.502378673
8/5/2016	3:25	4.502378673
8/5/2016	3:30	4.445744979
8/5/2016	3:35	4.445744979
8/5/2016	3:40	4.445744979
8/5/2016	3:45	4.445744979
8/5/2016	3:50	4.445744979
8/5/2016	3:55	4.445744979
8/5/2016	4:00	4.445744979
8/5/2016	4:05	4.445744979
8/5/2016	4:10	4.389111285
8/5/2016	4:15	4.389111285
8/5/2016	4:20	4.389111285
8/5/2016	4:25	4.389111285
8/5/2016	4:30	4.389111285
8/5/2016	4:35	4.389111285
8/5/2016	4:40	4.445744979
8/5/2016	4:45	4.445744979
8/5/2016	4:50	4.445744979
8/5/2016	4:55	4.445744979
8/5/2016	5:00	4.389111285
8/5/2016	5:05	4.389111285
8/5/2016	5:10	4.389111285
8/5/2016	5:15	4.389111285
8/5/2016	5:20	4.389111285
8/5/2016	5:25	4.389111285
8/5/2016	5:30	4.389111285
8/5/2016	5:35	4.389111285
8/5/2016	5:40	4.389111285
8/5/2016	5:45	4.389111285
8/5/2016	5:50	4.332477591
8/5/2016	5:55	4.332477591
8/5/2016	6:00	4.332477591
8/5/2016	6:05	4.332477591
8/5/2016	6:10	4.332477591
8/5/2016	6:15	4.332477591
8/5/2016	6:20	4.332477591
8/5/2016	6:25	4.332477591
8/5/2016	6:30	4.332477591
8/5/2016	6:35	4.332477591
8/5/2016	6:40	4.332477591
8/5/2016	6:45	4.332477591
8/5/2016	6:50	4.332477591
8/5/2016	6:55	4.332477591
8/5/2016	7:00	4.332477591
8/5/2016	7:05	4.332477591
8/5/2016	7:10	4.332477591
8/5/2016	7:15	4.332477591
8/5/2016	7:20	4.332477591
8/5/2016	7:25	4.332477591
8/5/2016	7:30	4.332477591
8/5/2016	7:35	4.332477591
8/5/2016	7:40	4.332477591
8/5/2016	7:45	4.275843897
8/5/2016	7:50	4.275843897
8/5/2016	7:55	4.275843897
8/5/2016	8:00	4.275843897
8/5/2016	8:05	4.219210203
8/5/2016	8:10	4.275843897
8/5/2016	8:15	4.275843897
8/5/2016	8:20	4.275843897
8/5/2016	8:25	4.332477591
8/5/2016	8:30	4.332477591
8/5/2016	8:35	4.332477591
8/5/2016	8:40	4.332477591
8/5/2016	8:45	4.389111285
8/5/2016	8:50	4.389111285
8/5/2016	8:55	4.445744979
8/5/2016	9:00	4.445744979
8/5/2016	9:05	4.502378673
8/5/2016	9:10	4.502378673
8/5/2016	9:15	4.559012367
8/5/2016	9:20	4.643962908
8/5/2016	9:25	4.643962908
8/5/2016	9:30	4.700596602
8/5/2016	9:35	4.757230296
8/5/2016	9:40	4.757230296
8/5/2016	9:45	4.81386399
8/5/2016	9:50	4.870497684
8/5/2016	9:55	5.012081919
8/5/2016	10:00	5.012081919
8/5/2016	10:05	5.125349307
8/5/2016	10:10	5.125349307
8/5/2016	10:15	5.210299848
8/5/2016	10:20	5.266933542
8/5/2016	10:25	5.408517777
8/5/2016	10:30	5.465151471
8/5/2016	10:35	5.606735706
8/5/2016	10:40	5.606735706
8/5/2016	10:45	5.6633694
8/5/2016	10:50	5.804953635
8/5/2016	10:55	5.889904176
8/5/2016	11:00	5.94653787
8/5/2016	11:05	6.031488411
8/5/2016	11:10	6.088122105
8/5/2016	11:15	6.258023187
8/5/2016	11:20	6.258023187
8/5/2016	11:25	6.399607422
8/5/2016	11:30	6.456241116
8/5/2016	11:35	6.541191657
8/5/2016	11:40	6.626142198
8/5/2016	11:45	6.711092739
8/5/2016	11:50	6.852676974
8/5/2016	11:55	6.937627515
8/5/2016	12:00	7.022578056
8/5/2016	12:05	7.07921175
8/5/2016	12:10	7.164162291
8/5/2016	12:15	7.249112832
8/5/2016	12:20	7.334063373
8/5/2016	12:25	7.419013914
8/5/2016	12:30	7.419013914
8/5/2016	12:35	7.503964455
8/5/2016	12:40	7.588914996
8/5/2016	12:45	7.588914996
8/5/2016	12:50	7.673865537
8/5/2016	12:55	7.673865537
8/5/2016	13:00	7.673865537
8/5/2016	13:05	7.673865537
8/5/2016	13:10	7.673865537
8/5/2016	13:15	7.673865537
8/5/2016	13:20	7.730499231
8/5/2016	13:25	7.730499231
8/5/2016	13:30	7.730499231
8/5/2016	13:35	7.730499231
8/5/2016	13:40	7.730499231
8/5/2016	13:45	7.815449772
8/5/2016	13:50	7.815449772
8/5/2016	13:55	7.815449772
8/5/2016	14:00	7.900400313
8/5/2016	14:05	7.985350854
8/5/2016	14:10	8.098618242
8/5/2016	14:15	8.183568783
8/5/2016	14:20	8.268519324
8/5/2016	14:25	8.438420406
8/5/2016	14:30	8.608321488
8/5/2016	14:35	8.806539417
8/5/2016	14:40	9.174658428
8/5/2016	14:45	9.542777439
8/5/2016	14:50	10.13743123
8/5/2016	14:55	10.95861979
8/5/2016	15:00	11.92139259
8/5/2016	15:05	13.28060124
8/5/2016	15:10	14.75307729
8/5/2016	15:15	16.5653555
8/5/2016	15:20	18.54753479
8/5/2016	15:25	21.2659521
8/5/2016	15:30	23.89941887
8/5/2016	15:35	27.43902474
8/5/2016	15:40	30.58219476
8/5/2016	15:45	33.69704793
8/5/2016	15:50	37.09506957
8/5/2016	15:55	40.20992274
8/5/2016	16:00	44.17428132
8/5/2016	16:05	47.85547143
8/5/2016	16:10	50.68715613
8/5/2016	16:15	53.23567236
8/5/2016	16:20	55.50102012
8/5/2016	16:25	57.48319941
8/5/2016	16:30	59.4653787
8/5/2016	16:35	61.16438952
8/5/2016	16:40	61.73072646
8/5/2016	16:45	62.01389493
8/5/2016	16:50	62.01389493
8/5/2016	16:55	61.16438952
8/5/2016	17:00	59.74854717
8/5/2016	17:05	58.04953635
8/5/2016	17:10	56.35052553
8/5/2016	17:15	54.36834624
8/5/2016	17:20	52.10299848
8/5/2016	17:25	50.12081919
8/5/2016	17:30	47.85547143
8/5/2016	17:35	45.59012367
8/5/2016	17:40	43.32477591
8/5/2016	17:45	41.62576509
8/5/2016	17:50	39.36041733
8/5/2016	17:55	37.66140651
8/5/2016	18:00	35.96239569
8/5/2016	18:05	34.54655334
8/5/2016	18:10	33.13071099
8/5/2016	18:15	31.71486864
8/5/2016	18:20	30.58219476
8/5/2016	18:25	29.16635241
8/5/2016	18:30	27.92041114
8/5/2016	18:35	26.70278672
8/5/2016	18:40	25.62674654
8/5/2016	18:45	24.5790232
8/5/2016	18:50	23.5596167
8/5/2016	18:55	22.54021021
8/5/2016	19:00	21.57743741
8/5/2016	19:05	20.7845657
8/5/2016	19:10	20.02001083
8/5/2016	19:15	19.25545596
8/5/2016	19:20	18.54753479
8/5/2016	19:25	17.81129676
8/5/2016	19:30	17.24495982
8/5/2016	19:35	16.5653555
8/5/2016	19:40	16.0273354
8/5/2016	19:45	15.51763216
8/5/2016	19:50	15.00792891
8/5/2016	19:55	14.49822566
8/5/2016	20:00	14.13010665
8/5/2016	20:05	13.76198764
8/5/2016	20:10	13.16733386
8/5/2016	20:15	12.82753169
8/5/2016	20:20	12.45941268
8/5/2016	20:25	12.14792736
8/5/2016	20:30	11.8081252
8/5/2016	20:35	11.46832304
8/5/2016	20:40	11.15683772
8/5/2016	20:45	10.8453524
8/5/2016	20:50	10.64713447
8/5/2016	20:55	10.33564916
8/5/2016	21:00	10.13743123
8/5/2016	21:05	9.939213297
8/5/2016	21:10	9.62772798
8/5/2016	21:15	9.457826898
8/5/2016	21:20	9.259608969
8/5/2016	21:25	9.06139104
8/5/2016	21:30	8.891489958
8/5/2016	21:35	8.693272029
8/5/2016	21:40	8.523370947
8/5/2016	21:45	8.353469865
8/5/2016	21:50	8.183568783
8/5/2016	21:55	7.985350854
8/5/2016	22:00	7.815449772
8/5/2016	22:05	7.730499231
8/5/2016	22:10	7.588914996
8/5/2016	22:15	7.419013914
8/5/2016	22:20	7.334063373
8/5/2016	22:25	7.164162291
8/5/2016	22:30	7.07921175
8/5/2016	22:35	6.937627515
8/5/2016	22:40	6.852676974
8/5/2016	22:45	6.711092739
8/5/2016	22:50	6.626142198
8/5/2016	22:55	6.541191657
8/5/2016	23:00	6.399607422
8/5/2016	23:05	6.314656881
8/5/2016	23:10	6.258023187
8/5/2016	23:15	6.088122105
8/5/2016	23:20	6.088122105
8/5/2016	23:25	5.94653787
8/5/2016	23:30	5.889904176
8/5/2016	23:35	5.804953635
8/5/2016	23:40	5.748319941
8/5/2016	23:45	5.6633694
8/5/2016	23:50	5.606735706
8/5/2016	23:55	5.550102012
8/6/2016	0:00	5.465151471
8/6/2016	0:05	5.408517777
8/6/2016	0:10	5.323567236
8/6/2016	0:15	5.266933542
8/6/2016	0:20	5.210299848
8/6/2016	0:25	5.210299848
8/6/2016	0:30	5.125349307
8/6/2016	0:35	5.068715613
8/6/2016	0:40	5.012081919
8/6/2016	0:45	5.012081919
8/6/2016	0:50	4.955448225
8/6/2016	0:55	4.870497684
8/6/2016	1:00	4.870497684
8/6/2016	1:05	4.81386399
8/6/2016	1:10	4.757230296
8/6/2016	1:15	4.700596602
8/6/2016	1:20	4.700596602
8/6/2016	1:25	4.643962908
8/6/2016	1:30	4.643962908
8/6/2016	1:35	4.559012367
8/6/2016	1:40	4.559012367
8/6/2016	1:45	4.502378673
8/6/2016	1:50	4.502378673
8/6/2016	1:55	4.445744979
8/6/2016	2:00	4.445744979
8/6/2016	2:05	4.389111285
8/6/2016	2:10	4.389111285
8/6/2016	2:15	4.332477591
8/6/2016	2:20	4.332477591
8/6/2016	2:25	4.275843897
8/6/2016	2:30	4.275843897
8/6/2016	2:35	4.219210203
8/6/2016	2:40	4.219210203
8/6/2016	2:45	4.219210203
8/6/2016	2:50	4.219210203
8/6/2016	2:55	4.162576509
8/6/2016	3:00	4.162576509
8/6/2016	3:05	4.105942815
8/6/2016	3:10	4.105942815
8/6/2016	3:15	4.105942815
8/6/2016	3:20	4.105942815
8/6/2016	3:25	4.049309121
8/6/2016	3:30	4.049309121
8/6/2016	3:35	4.049309121
8/6/2016	3:40	3.992675427
8/6/2016	3:45	3.992675427
8/6/2016	3:50	3.992675427
8/6/2016	3:55	3.992675427
8/6/2016	4:00	3.992675427
8/6/2016	4:05	3.992675427
8/6/2016	4:10	3.936041733
8/6/2016	4:15	3.936041733
8/6/2016	4:20	3.936041733
8/6/2016	4:25	3.936041733
8/6/2016	4:30	3.936041733
8/6/2016	4:35	3.879408039
8/6/2016	4:40	3.879408039
8/6/2016	4:45	3.879408039
8/6/2016	4:50	3.879408039
8/6/2016	4:55	3.879408039
8/6/2016	5:00	3.879408039
8/6/2016	5:05	3.822774345
8/6/2016	5:10	3.822774345
8/6/2016	5:15	3.822774345
8/6/2016	5:20	3.822774345
8/6/2016	5:25	3.822774345
8/6/2016	5:30	3.822774345
8/6/2016	5:35	3.822774345
8/6/2016	5:40	3.822774345
8/6/2016	5:45	3.822774345
8/6/2016	5:50	3.822774345
8/6/2016	5:55	3.822774345
8/6/2016	6:00	3.766140651
8/6/2016	6:05	3.766140651
8/6/2016	6:10	3.766140651
8/6/2016	6:15	3.766140651
8/6/2016	6:20	3.766140651
8/6/2016	6:25	3.766140651
8/6/2016	6:30	3.766140651
8/6/2016	6:35	3.766140651
8/6/2016	6:40	3.766140651
8/6/2016	6:45	3.766140651
8/6/2016	6:50	3.766140651
8/6/2016	6:55	3.766140651
8/6/2016	7:00	3.766140651
8/6/2016	7:05	3.766140651
8/6/2016	7:10	3.766140651
8/6/2016	7:15	3.766140651
8/6/2016	7:20	3.766140651
8/6/2016	7:25	3.766140651
8/6/2016	7:30	3.766140651
8/6/2016	7:35	3.766140651
8/6/2016	7:40	3.766140651
8/6/2016	7:45	3.766140651
8/6/2016	7:50	3.766140651
8/6/2016	7:55	3.766140651
8/6/2016	8:00	3.766140651
8/6/2016	8:05	3.766140651
8/6/2016	8:10	3.766140651
8/6/2016	8:15	3.766140651
8/6/2016	8:20	3.766140651
8/6/2016	8:25	3.766140651
8/6/2016	8:30	3.766140651
8/6/2016	8:35	3.766140651
8/6/2016	8:40	3.766140651
8/6/2016	8:45	3.766140651
8/6/2016	8:50	3.766140651
8/6/2016	8:55	3.822774345
8/6/2016	9:00	3.822774345
8/6/2016	9:05	3.822774345
8/6/2016	9:10	3.822774345
8/6/2016	9:15	3.822774345
8/6/2016	9:20	3.822774345
8/6/2016	9:25	3.822774345
8/6/2016	9:30	3.822774345
8/6/2016	9:35	3.822774345
8/6/2016	9:40	3.822774345
8/6/2016	9:45	3.822774345
8/6/2016	9:50	3.822774345
8/6/2016	9:55	3.822774345
8/6/2016	10:00	3.822774345
8/6/2016	10:05	3.822774345
8/6/2016	10:10	3.822774345
8/6/2016	10:15	3.822774345
8/6/2016	10:20	3.822774345
8/6/2016	10:25	3.822774345
8/6/2016	10:30	3.822774345
8/6/2016	10:35	3.822774345
8/6/2016	10:40	3.822774345
8/6/2016	10:45	3.879408039
8/6/2016	10:50	3.879408039
8/6/2016	10:55	3.879408039
8/6/2016	11:00	3.879408039
8/6/2016	11:05	3.879408039
8/6/2016	11:10	3.879408039
8/6/2016	11:15	3.936041733
8/6/2016	11:20	3.936041733
8/6/2016	11:25	3.936041733
8/6/2016	11:30	3.992675427
8/6/2016	11:35	3.992675427
8/6/2016	11:40	3.992675427
8/6/2016	11:45	4.105942815
8/6/2016	11:50	4.162576509
8/6/2016	11:55	4.162576509
8/6/2016	12:00	4.275843897
8/6/2016	12:05	4.389111285
8/6/2016	12:10	4.502378673
8/6/2016	12:15	4.643962908
8/6/2016	12:20	4.81386399
8/6/2016	12:25	5.068715613
8/6/2016	12:30	5.408517777
8/6/2016	12:35	5.94653787
8/6/2016	12:40	6.626142198
8/6/2016	12:45	7.588914996
8/6/2016	12:50	8.693272029
8/6/2016	12:55	10.33564916
8/6/2016	13:00	12.2328779
8/6/2016	13:05	14.75307729
8/6/2016	13:10	17.52812829
8/6/2016	13:15	20.7845657
8/6/2016	13:20	24.40912211
8/6/2016	13:25	28.60001547
8/6/2016	13:30	32.84754252
8/6/2016	13:35	37.09506957
8/6/2016	13:40	41.05942815
8/6/2016	13:45	45.3069552
8/6/2016	13:50	50.12081919
8/6/2016	13:55	53.51884083
8/6/2016	14:00	56.91686247
8/6/2016	14:05	60.31488411
8/6/2016	14:10	63.42973728
8/6/2016	14:15	66.82775892
8/6/2016	14:20	69.09310668
8/6/2016	14:25	71.64162291
8/6/2016	14:30	73.6238022
8/6/2016	14:35	75.32281302
8/6/2016	14:40	77.30499231
8/6/2016	14:45	78.43766619
8/6/2016	14:50	79.2871716
8/6/2016	14:55	79.57034007
8/6/2016	15:00	79.00400313
8/6/2016	15:05	78.15449772
8/6/2016	15:10	76.73865537
8/6/2016	15:15	74.47330761
8/6/2016	15:20	72.20795985
8/6/2016	15:25	69.37627515
8/6/2016	15:30	67.11092739
8/6/2016	15:35	63.99607422
8/6/2016	15:40	61.44755799
8/6/2016	15:45	58.89904176
8/6/2016	15:50	56.35052553
8/6/2016	15:55	53.8020093
8/6/2016	16:00	51.53666154
8/6/2016	16:05	48.98814531
8/6/2016	16:10	46.72279755
8/6/2016	16:15	44.17428132
8/6/2016	16:20	42.4752705
